Algorithm,Sample,Size,Best (ns),Worst (ns),Average (ns),Median (ns)
bubble,sorted_ascending,1000,600,1100,740,700
bubble,sorted_ascending,10000,5800,5900,5860,5900
bubble,sorted_ascending,100000,57800,58100,57920,57900
bubble,sorted_descending,1000,789400,942200,827900,790500
bubble,sorted_descending,10000,80053603,82356203,81076863,80870004
bubble,sorted_descending,100000,7534055711,8306946631,7837243183,7567752470
bubble,random_shuffled,1000,569250,586209,579920,582817
bubble,random_shuffled,10000,71780135,72763810,72140000,72063202
bubble,random_shuffled,100000,11949366790,12673048273,12373513509,12287605513
selection,sorted_ascending,1000,321842,329909,324518,322666
selection,sorted_ascending,10000,31873235,32851777,32375184,32426811
selection,sorted_ascending,100000,3327059092,3508996320,3460666014,3492287119
selection,sorted_descending,1000,353300,383600,374620,379100
selection,sorted_descending,10000,34800102,35387302,35207182,35341803
selection,sorted_descending,100000,3213350549,3361405589,3251170260,3221587258
selection,random_shuffled,1000,343567,348975,345730,345308
selection,random_shuffled,10000,32493267,33929776,33427112,33613709
selection,random_shuffled,100000,3212749694,3219893460,3216914128,3217472177
insertion,sorted_ascending,1000,825,1283,1008,917
insertion,sorted_ascending,10000,8616,13567,11055,10634
insertion,sorted_ascending,100000,84700,159867,111906,84791
insertion,sorted_descending,1000,210742,215875,211841,210833
insertion,sorted_descending,10000,21409667,22161334,21631133,21541392
insertion,sorted_descending,100000,2137319645,2150715355,2143235812,2143912129
insertion,random_shuffled,1000,165734,184434,173213,166100
insertion,random_shuffled,10000,11126867,12720400,11679708,11510033
insertion,random_shuffled,100000,1072557673,1084097498,1078384739,1080386831
merge,sorted_ascending,1000,56283,107800,69776,57017
merge,sorted_ascending,10000,317442,1641475,841518,844891
merge,sorted_ascending,100000,6268900,7866192,7041173,7236442
merge,sorted_descending,1000,25575,36025,30121,28417
merge,sorted_descending,10000,342925,593359,428120,358417
merge,sorted_descending,100000,6514383,7670391,6846289,6665542
merge,random_shuffled,1000,48767,61783,53844,52616
merge,random_shuffled,10000,764317,1396542,1090760,1236125
merge,random_shuffled,100000,10769275,12182226,11482937,11480242
quick,sorted_ascending,1000,431383,560908,490783,470983
quick,sorted_ascending,10000,45233100,46633309,46074930,46315592
quick,sorted_ascending,100000,4323639342,4383329652,4349703934,4355367651
quick,sorted_descending,1000,434133,508383,467371,467591
quick,sorted_descending,10000,47240142,48110517,47724234,47845326
quick,sorted_descending,100000,4330763492,4434350676,4385617596,4407691626
quick,random_shuffled,1000,28141,37950,31734,30341
quick,random_shuffled,10000,484916,490967,487904,488583
quick,random_shuffled,100000,6082816,6619800,6302798,6299517
