Algorithm,Sample,Size,Iteration,Duration (ns)
bubble,sorted_ascending,1000,0,1000
bubble,sorted_ascending,1000,1,600
bubble,sorted_ascending,1000,2,700
bubble,sorted_ascending,1000,3,600
bubble,sorted_ascending,1000,4,600
bubble,sorted_ascending,10000,0,5800
bubble,sorted_ascending,10000,1,5700
bubble,sorted_ascending,10000,2,5700
bubble,sorted_ascending,10000,3,5700
bubble,sorted_ascending,10000,4,5800
bubble,sorted_ascending,100000,0,59600
bubble,sorted_ascending,100000,1,57700
bubble,sorted_ascending,100000,2,60700
bubble,sorted_ascending,100000,3,57400
bubble,sorted_ascending,100000,4,57400
bubble,sorted_descending,1000,0,800000
bubble,sorted_descending,1000,1,845500
bubble,sorted_descending,1000,2,803900
bubble,sorted_descending,1000,3,803500
bubble,sorted_descending,1000,4,808900
bubble,sorted_descending,10000,0,81922598
bubble,sorted_descending,10000,1,82609099
bubble,sorted_descending,10000,2,81548098
bubble,sorted_descending,10000,3,81629098
bubble,sorted_descending,10000,4,82378899
bubble,sorted_descending,100000,0,8197513835
bubble,sorted_descending,100000,1,8147732436
bubble,sorted_descending,100000,2,7510749743
bubble,sorted_descending,100000,3,7532173854
bubble,sorted_descending,100000,4,7484954659
bubble,random_shuffled,1000,0,538175
bubble,random_shuffled,1000,1,530567
bubble,random_shuffled,1000,2,525617
bubble,random_shuffled,1000,3,521034
bubble,random_shuffled,1000,4,525983
bubble,random_shuffled,10000,0,57861011
bubble,random_shuffled,10000,1,57413678
bubble,random_shuffled,10000,2,56957911
bubble,random_shuffled,10000,3,57047561
bubble,random_shuffled,10000,4,56900528
bubble,random_shuffled,100000,0,11842611920
bubble,random_shuffled,100000,1,11897994906
bubble,random_shuffled,100000,2,11849169021
bubble,random_shuffled,100000,3,12154652577
bubble,random_shuffled,100000,4,12889488502
selection,sorted_ascending,1000,0,416900
selection,sorted_ascending,1000,1,356100
selection,sorted_ascending,1000,2,479300
selection,sorted_ascending,1000,3,355100
selection,sorted_ascending,1000,4,355000
selection,sorted_ascending,10000,0,40821602
selection,sorted_ascending,10000,1,43564202
selection,sorted_ascending,10000,2,38843702
selection,sorted_ascending,10000,3,42686602
selection,sorted_ascending,10000,4,39813602
selection,sorted_ascending,100000,0,3652073871
selection,sorted_ascending,100000,1,3433934146
selection,sorted_ascending,100000,2,3330506437
selection,sorted_ascending,100000,3,3401280263
selection,sorted_ascending,100000,4,3682275079
selection,sorted_descending,1000,0,440700
selection,sorted_descending,1000,1,388600
selection,sorted_descending,1000,2,326600
selection,sorted_descending,1000,3,327300
selection,sorted_descending,1000,4,419000
selection,sorted_descending,10000,0,39256899
selection,sorted_descending,10000,1,41393499
selection,sorted_descending,10000,2,43260898
selection,sorted_descending,10000,3,41509299
selection,sorted_descending,10000,4,38494698
selection,sorted_descending,100000,0,3439298688
selection,sorted_descending,100000,1,3367383989
selection,sorted_descending,100000,2,3352480390
selection,sorted_descending,100000,3,3315395091
selection,sorted_descending,100000,4,3374025289
selection,random_shuffled,1000,0,394500
selection,random_shuffled,1000,1,431200
selection,random_shuffled,1000,2,391400
selection,random_shuffled,1000,3,403900
selection,random_shuffled,1000,4,399800
selection,random_shuffled,10000,0,38990199
selection,random_shuffled,10000,1,36719999
selection,random_shuffled,10000,2,36928199
selection,random_shuffled,10000,3,36040998
selection,random_shuffled,10000,4,36937299
selection,random_shuffled,100000,0,3406362521
selection,random_shuffled,100000,1,3286994867
selection,random_shuffled,100000,2,3385714749
selection,random_shuffled,100000,3,3556824283
selection,random_shuffled,100000,4,3644069480
insertion,sorted_ascending,1000,0,1700
insertion,sorted_ascending,1000,1,1200
insertion,sorted_ascending,1000,2,1200
insertion,sorted_ascending,1000,3,1200
