"Algorithm","Sample","Size","Best (ns)","Worst (ns)","Average (ns)","Median (ns)"
bubble,sorted_ascending,1000,1753,1993,1815,1763
bubble,sorted_ascending,10000,16771,17964,17326,17262
bubble,sorted_ascending,100000,169847,172151,171277,172091
bubble,sorted_descending,1000,854094,1298713,1023507,908114
bubble,sorted_descending,10000,67055483,115196960,81155066,75145831
bubble,sorted_descending,100000,6699651193,7313058157,6904859063,6851624339
bubble,random_shuffled,1000,630466,702241,649782,637209
bubble,random_shuffled,10000,59737557,63717572,61693420,62081691
bubble,random_shuffled,100000,13902043712,15271351206,14504496749,14253591958
selection,sorted_ascending,1000,546791,1103960,921006,953750
selection,sorted_ascending,10000,49851396,61208574,53705841,51280375
selection,sorted_ascending,100000,5048411474,6068116152,5679370049,5810465192
selection,sorted_descending,1000,394406,515533,436951,408563
selection,sorted_descending,10000,42235887,99939669,56435909,46489064
selection,sorted_descending,100000,4441676286,5064772176,4808187813,4848303027
selection,random_shuffled,1000,505663,632811,546373,528757
selection,random_shuffled,10000,49327909,77792129,59758997,57897864
selection,random_shuffled,100000,5039853795,6103170501,5522377622,5549065338
insertion,sorted_ascending,1000,2515,3076,2787,2816
insertion,sorted_ascending,10000,25257,29575,26811,25748
insertion,sorted_ascending,100000,303667,566437,381185,333132
insertion,sorted_descending,1000,432397,794914,684512,723944
insertion,sorted_descending,10000,31375831,43867702,36441802,34820509
insertion,sorted_descending,100000,3683974710,4150091436,3913599777,3996352069
insertion,random_shuffled,1000,167783,236872,184135,167864
insertion,random_shuffled,10000,15811196,20859789,17796532,17828490
insertion,random_shuffled,100000,1691586662,2198705822,1817639429,1725262133
merge,sorted_ascending,1000,53970,97041,65427,57547
merge,sorted_ascending,10000,435032,1606898,996629,751983
merge,sorted_ascending,100000,5988315,7945617,6670263,6524423
merge,sorted_descending,1000,32851,63288,49985,58128
merge,sorted_descending,10000,403703,904969,583381,549996
merge,sorted_descending,100000,6617772,9474608,7773246,7053916
merge,random_shuffled,1000,50624,107190,74907,73547
merge,random_shuffled,10000,985819,1182845,1093512,1120882
merge,random_shuffled,100000,13123658,15847343,14758839,15173746
quick,sorted_ascending,1000,494954,2129084,1219604,1238151
quick,sorted_ascending,10000,47453394,56900492,51900315,51515671
quick,sorted_ascending,100000,5226351830,6393634519,5712099609,5495082678
quick,sorted_descending,1000,475808,611682,547740,552391
quick,sorted_descending,10000,51505452,75726917,61283123,58772856
quick,sorted_descending,100000,5477861677,6554356474,5736136380,5555788427
quick,random_shuffled,1000,19777,59641,37570,33483
quick,random_shuffled,10000,576656,642358,602604,596403
quick,random_shuffled,100000,7889826,8775195,8291020,8197387
